idx,choice1,choice2,choice3,choice4,choice5,choice6
8412,0.0166015625,0.97314453125,0.01031494140625,1.6450881958007812e-05,0.0,0.0
8952,0.0023975372314453125,0.6923828125,0.2880859375,0.017242431640625,0.0,0.0
11151,0.0670166015625,0.00823974609375,0.919921875,0.004970550537109375,0.0,0.0
4294,5.960464477539063e-08,6.556510925292969e-07,3.0994415283203125e-06,1.0,0.0,0.0
13868,0.87451171875,0.1256103515625,1.811981201171875e-05,5.960464477539063e-08,0.0,0.0
5198,1.0,0.0,4.589557647705078e-06,5.960464477539063e-08,0.0,0.0
11261,3.5762786865234375e-07,0.99951171875,7.748603820800781e-07,0.0003504753112792969,0.0,0.0
3947,0.0,0.00013446807861328125,0.0025234222412109375,0.99755859375,0.0,0.0
812,0.0210723876953125,0.0165557861328125,0.8671875,0.0953369140625,0.0,0.0
8930,0.96630859375,0.02288818359375,1.1920928955078125e-07,0.0106353759765625,0.0,0.0
13579,0.9599609375,0.039337158203125,0.0006461143493652344,5.4836273193359375e-06,0.0,0.0
9967,5.960464477539063e-08,1.52587890625e-05,1.0,1.52587890625e-05,0.0,0.0
14050,0.96435546875,0.00299072265625,0.000335693359375,0.03240966796875,0.0,0.0
5758,6.008148193359375e-05,6.008148193359375e-05,0.861328125,0.1385498046875,0.0,0.0
3541,1.1920928955078125e-07,1.0,8.702278137207031e-06,1.1324882507324219e-06,0.0,0.0
13627,0.98388671875,0.0099334716796875,0.006076812744140625,3.3795833587646484e-05,0.0,0.0
2852,0.0017957687377929688,0.99755859375,5.960464477539063e-08,0.0006475448608398438,0.0,0.0
7693,0.08984375,0.044647216796875,0.466796875,0.398681640625,0.0,0.0
2403,0.98974609375,0.002262115478515625,0.00591278076171875,0.002231597900390625,0.0,0.0
6662,0.755859375,0.015411376953125,0.2281494140625,0.00046133995056152344,0.0,0.0
10654,0.9970703125,0.0018510818481445312,0.0009613037109375,1.0728836059570312e-06,0.0,0.0
3374,0.0082855224609375,0.98779296875,0.002002716064453125,0.001739501953125,0.0,0.0
2939,2.1457672119140625e-06,8.344650268554688e-07,0.0003287792205810547,0.99951171875,0.0,0.0
9974,0.0301055908203125,0.0089263916015625,0.80078125,0.1602783203125,0.0,0.0
4962,1.7285346984863281e-06,0.0026569366455078125,0.9853515625,0.01220703125,0.0,0.0
7088,0.576171875,0.39794921875,0.0129241943359375,0.0129241943359375,0.0,0.0
4510,3.600120544433594e-05,4.827976226806641e-06,0.99462890625,0.005558013916015625,0.0,0.0
2088,0.03887939453125,0.00801849365234375,0.5869140625,0.365966796875,0.0,0.0
4202,0.98486328125,2.980232238769531e-07,0.0022754669189453125,0.0127410888671875,0.0,0.0
12922,0.56298828125,1.1324882507324219e-06,0.435791015625,0.0010528564453125,0.0,0.0
842,0.04803466796875,0.927734375,0.0239715576171875,0.00021946430206298828,0.0,0.0
11766,0.026123046875,0.0006470680236816406,0.9716796875,0.0014123916625976562,0.0,0.0
11580,0.0022945404052734375,0.498779296875,7.611513137817383e-05,0.498779296875,0.0,0.0
629,5.602836608886719e-06,1.0,1.7881393432617188e-07,1.9788742065429688e-05,0.0,0.0
3172,0.99853515625,0.0013036727905273438,6.74128532409668e-05,1.7881393432617188e-06,0.0,0.0
9485,2.980232238769531e-07,8.940696716308594e-07,1.0,2.5451183319091797e-05,0.0,0.0
5827,0.1005859375,0.4150390625,0.411865234375,0.07257080078125,0.0,0.0
3901,2.199411392211914e-05,5.960464477539063e-08,0.9892578125,0.010833740234375,0.0,0.0
2691,0.0017690658569335938,2.181529998779297e-05,0.998046875,0.000316619873046875,0.0,0.0
14643,2.0503997802734375e-05,0.212890625,0.77978515625,0.00746917724609375,0.0,0.0
10722,0.0008492469787597656,0.98193359375,0.007350921630859375,0.00974273681640625,0.0,0.0
13775,0.04345703125,0.89892578125,0.014190673828125,0.04345703125,0.0,0.0
5107,5.960464477539063e-08,2.8073787689208984e-05,1.0,2.384185791015625e-07,0.0,0.0
14042,5.185604095458984e-06,0.0010814666748046875,0.9990234375,1.6510486602783203e-05,0.0,0.0
3123,0.0020751953125,0.38720703125,2.3245811462402344e-06,0.61083984375,0.0,0.0
9620,5.364418029785156e-07,9.775161743164062e-06,0.01334381103515625,0.98681640625,0.0,0.0
8629,0.00452423095703125,0.6904296875,0.271240234375,0.03369140625,0.0,0.0
5719,2.980232238769531e-07,0.101806640625,5.364418029785156e-07,0.89794921875,0.0,0.0
9848,0.99609375,0.0,0.0037937164306640625,2.384185791015625e-07,0.0,0.0
12357,0.228515625,0.00782012939453125,0.67822265625,0.08544921875,0.0,0.0
14170,0.00036597251892089844,0.96533203125,0.034088134765625,1.1920928955078125e-07,0.0,0.0
791,3.165006637573242e-05,0.0003228187561035156,0.99951171875,6.4373016357421875e-06,0.0,0.0
3432,0.99560546875,0.0002944469451904297,0.004238128662109375,4.172325134277344e-07,0.0,0.0
3256,0.00034809112548828125,2.9802322387695312e-06,0.7724609375,0.2271728515625,0.0,0.0
10915,1.0,4.112720489501953e-06,5.960464477539063e-08,8.64267349243164e-06,0.0,0.0
4234,0.9462890625,0.032745361328125,0.0013332366943359375,0.0197296142578125,0.0,0.0
7096,7.253885269165039e-05,0.0013837814331054688,0.958984375,0.03948974609375,0.0,0.0
3041,3.147125244140625e-05,4.4345855712890625e-05,0.8486328125,0.1512451171875,0.0,0.0
4563,5.066394805908203e-06,5.960464477539063e-08,0.998046875,0.0017499923706054688,0.0,0.0
4409,0.0062255859375,0.0006914138793945312,0.454833984375,0.5380859375,0.0,0.0
3268,8.362531661987305e-05,0.869140625,0.1309814453125,3.516674041748047e-06,0.0,0.0
11401,0.0010814666748046875,0.00879669189453125,0.9814453125,0.00853729248046875,0.0,0.0
1640,0.0029239654541015625,0.935546875,0.061309814453125,0.00023424625396728516,0.0,0.0
12807,0.08648681640625,0.08648681640625,0.8212890625,0.005931854248046875,0.0,0.0
5246,0.01396942138671875,0.95751953125,0.026947021484375,0.0014858245849609375,0.0,0.0
4478,0.0023345947265625,0.78466796875,0.00022137165069580078,0.212890625,0.0,0.0
9492,1.4841556549072266e-05,0.03460693359375,0.9541015625,0.0113525390625,0.0,0.0
14278,0.10345458984375,0.0308380126953125,0.7919921875,0.07373046875,0.0,0.0
13877,2.1457672119140625e-05,0.6396484375,6.020069122314453e-06,0.360107421875,0.0,0.0
9490,2.664327621459961e-05,0.0,1.0,0.0,0.0,0.0
1213,7.450580596923828e-06,0.697265625,9.715557098388672e-06,0.302978515625,0.0,0.0
12800,0.003391265869140625,0.80126953125,0.1861572265625,0.0092010498046875,0.0,0.0
12365,7.086992263793945e-05,0.0019063949584960938,0.028167724609375,0.9697265625,0.0,0.0
10737,1.7881393432617188e-07,0.91259765625,0.01641845703125,0.0711669921875,0.0,0.0
1953,0.998046875,0.001461029052734375,6.616115570068359e-06,0.0004887580871582031,0.0,0.0
446,0.99853515625,0.0003566741943359375,0.0012054443359375,3.123283386230469e-05,0.0,0.0
3920,5.960464477539063e-08,1.0,1.8477439880371094e-06,1.8477439880371094e-06,0.0,0.0
7047,0.94677734375,0.044342041015625,0.006771087646484375,0.002147674560546875,0.0,0.0
9322,0.002239227294921875,1.8477439880371094e-06,0.000621795654296875,0.0101165771484375,0.0,0.98681640625
5081,0.07135009765625,4.380941390991211e-05,0.92626953125,0.0021800994873046875,0.0,0.0
8881,0.0611572265625,0.12274169921875,0.81591796875,8.344650268554688e-07,0.0,0.0
7713,1.0,0.0,0.0,0.0,0.0,0.0
12797,0.048736572265625,0.458740234375,0.0242462158203125,0.46826171875,0.0,0.0
4146,5.650520324707031e-05,0.5,0.5,3.516674041748047e-05,0.0,0.0
13585,0.0,0.0,1.0132789611816406e-06,1.0,0.0,0.0
5393,8.940696716308594e-07,3.5762786865234375e-07,1.0,1.1920928955078125e-07,0.0,0.0
3035,3.874301910400391e-06,0.05438232421875,0.9453125,0.0004897117614746094,0.0,0.0
10686,1.1920928955078125e-07,0.00027251243591308594,0.98974609375,0.010101318359375,0.0,0.0
7090,0.51708984375,7.05718994140625e-05,0.019866943359375,0.462890625,0.0,0.0
14289,0.705078125,0.0968017578125,0.0294952392578125,0.168701171875,0.0,0.0
2816,9.5367431640625e-07,6.198883056640625e-06,1.0,5.960464477539063e-08,0.0,0.0
2702,1.0,7.748603820800781e-07,2.3245811462402344e-06,1.2278556823730469e-05,0.0,0.0
1014,0.998046875,8.344650268554688e-07,1.239776611328125e-05,0.0017414093017578125,0.0,0.0
2583,0.0,0.0,1.0,0.00010198354721069336,0.0,0.0
1401,0.0,0.0,1.0,0.0,0.0,0.0
9852,0.84033203125,0.0240478515625,0.000885009765625,0.134521484375,0.0,0.0
5090,0.59375,0.0966796875,0.1134033203125,0.1959228515625,0.0,0.0
11673,0.99951171875,0.0,0.0006632804870605469,5.960464477539063e-08,0.0,0.0
5837,2.5451183319091797e-05,0.95458984375,2.384185791015625e-06,0.045166015625,0.0,0.0
2204,0.00023889541625976562,5.1140785217285156e-05,0.99951171875,0.00018525123596191406,0.0,0.0
7961,0.00018012523651123047,0.00799560546875,0.0011539459228515625,0.99072265625,0.0,0.0
3716,0.0015611648559570312,0.00751495361328125,0.990234375,0.0007300376892089844,0.0,0.0
12626,2.193450927734375e-05,0.89306640625,0.059844970703125,0.0472412109375,0.0,0.0
1263,0.9765625,1.7881393432617188e-07,0.005756378173828125,0.0175628662109375,0.0,0.0
1476,6.854534149169922e-06,0.0028858184814453125,0.0014925003051757812,0.99560546875,0.0,0.0
9121,3.516674041748047e-06,0.5,0.5,2.205371856689453e-06,0.0,0.0
11554,0.07952880859375,6.03795051574707e-05,0.01074981689453125,0.90966796875,0.0,0.0
11654,1.4722347259521484e-05,5.960464477539063e-08,1.0,2.980232238769531e-07,0.0,0.0
8225,1.5497207641601562e-06,8.863210678100586e-05,1.0,7.677078247070312e-05,0.0,0.0
4947,6.955862045288086e-05,1.6748905181884766e-05,4.827976226806641e-06,1.0,0.0,0.0
7061,0.0068206787109375,2.980232238769531e-07,0.9931640625,0.0,2.2649765014648438e-06,0.0
10394,0.0,1.0,0.0,0.0,0.0,0.0
3489,2.682209014892578e-05,0.5,0.5,1.1026859283447266e-05,1.1742115020751953e-05,0.0
5667,0.297119140625,0.0782470703125,0.62451171875,1.8477439880371094e-06,0.0,0.0
3888,0.9912109375,0.00014901161193847656,0.00014901161193847656,0.0083160400390625,0.0,0.0
10557,1.4007091522216797e-05,8.302927017211914e-05,0.5478515625,0.4521484375,0.0,0.0
2025,0.00888824462890625,0.0016145706176757812,0.97509765625,0.01464080810546875,0.0,0.0
7615,0.0005426406860351562,1.7285346984863281e-06,0.92431640625,0.07037353515625,0.004520416259765625,0.0
9736,0.19873046875,0.0038738250732421875,0.0009369850158691406,0.79638671875,0.0,0.0
6539,0.0068359375,0.18359375,0.80908203125,0.0003635883331298828,0.0,0.0
10834,0.00015282630920410156,0.0,0.456787109375,0.54296875,0.0,0.0
13725,0.091064453125,0.05169677734375,0.78466796875,0.0723876953125,0.0,0.0
13480,0.0013628005981445312,0.0008211135864257812,0.99560546875,0.00202178955078125,0.0,0.0
10164,0.99951171875,0.0004982948303222656,0.0,0.0,0.0,0.0
12202,0.0,0.99755859375,0.0023174285888671875,1.7881393432617188e-07,0.0,0.0
1841,0.9677734375,0.00743865966796875,0.0010251998901367188,0.0237579345703125,0.0,0.0
6868,5.960464477539063e-08,0.87744140625,0.121337890625,0.0013790130615234375,0.0,0.0
7558,0.00043129920959472656,0.0,0.99951171875,0.00010824203491210938,0.0,0.0
12993,0.3603515625,0.63671875,2.7418136596679688e-05,0.0005040168762207031,0.002498626708984375,0.0
10708,0.332275390625,0.332275390625,0.332275390625,0.002895355224609375,0.0,0.0
9276,0.01396942138671875,0.96240234375,6.407499313354492e-05,0.0238037109375,0.0,0.0
11630,7.510185241699219e-06,6.556510925292969e-06,1.0,0.00022709369659423828,0.0,0.0
534,1.6689300537109375e-06,0.00489044189453125,0.470703125,0.5244140625,0.0,0.0
14335,0.0001964569091796875,0.295654296875,0.7041015625,9.059906005859375e-06,0.0,0.0
8097,5.364418029785156e-07,8.940696716308594e-07,8.463859558105469e-06,1.0,0.0,0.0
13939,8.940696716308594e-07,0.00024127960205078125,0.99072265625,0.00879669189453125,0.0,0.0
3479,0.00043463706970214844,0.0006303787231445312,0.99560546875,0.003326416015625,0.0,0.0
6472,0.0006818771362304688,0.99951171875,6.377696990966797e-06,0.0,0.0,0.0
3513,0.0,0.0,1.0,0.0,0.0,0.0
437,5.364418029785156e-06,3.3020973205566406e-05,0.99462890625,0.005382537841796875,0.0,0.0
2113,0.324462890625,0.1402587890625,0.278076171875,0.257080078125,0.0,0.0
1134,0.001262664794921875,5.930662155151367e-05,0.045684814453125,0.953125,0.0,0.0
2349,0.86328125,0.00019609928131103516,0.1248779296875,0.011505126953125,0.0,0.0
12494,0.0,0.94921875,0.0509033203125,0.0,0.0,0.0
13219,0.00308990478515625,0.12091064453125,0.8759765625,3.5881996154785156e-05,0.0,0.0
1901,0.98046875,0.0013427734375,4.76837158203125e-07,0.0181732177734375,0.0,0.0
771,0.94580078125,0.0011272430419921875,0.0531005859375,0.00017023086547851562,0.0,0.0
4116,5.364418029785156e-07,1.0,0.0001137852668762207,0.0,0.0,0.0
8397,0.0007562637329101562,1.4185905456542969e-05,0.9990234375,2.181529998779297e-05,0.0,0.0
14385,0.066650390625,0.00029730796813964844,0.93310546875,5.960464477539062e-07,0.0,0.0
10197,0.91455078125,0.08514404296875,1.9669532775878906e-06,0.0002353191375732422,0.0,0.0
11948,0.004306793212890625,0.0006661415100097656,0.99462890625,0.00023436546325683594,0.0,0.0
7465,0.022125244140625,0.00550079345703125,0.93359375,0.038665771484375,0.0,0.0
3102,0.9765625,0.00039696693420410156,1.4483928680419922e-05,0.022918701171875,0.0,0.0
14516,6.556510925292969e-07,1.0,1.2755393981933594e-05,2.1636486053466797e-05,0.0,0.0
8719,0.85595703125,0.02703857421875,0.11712646484375,1.8477439880371094e-06,0.0,0.0
8414,0.133056640625,0.86669921875,5.602836608886719e-06,4.875659942626953e-05,0.0,0.0
12253,0.00782012939453125,0.775390625,0.21630859375,0.00040602684020996094,0.0,0.0
2262,0.00102996826171875,5.960464477539063e-08,2.384185791015625e-07,0.9990234375,0.0,0.0
14150,1.430511474609375e-06,1.2159347534179688e-05,1.0,5.960464477539063e-08,0.0,0.0
7662,0.8310546875,0.1605224609375,0.0001150965690612793,0.00821685791015625,0.0,0.0
2591,0.020538330078125,0.9794921875,0.0,5.960464477539063e-08,0.0,0.0
6710,6.4373016357421875e-06,1.0,1.5795230865478516e-05,4.410743713378906e-06,0.0,0.0
3170,0.0004551410675048828,0.99951171875,7.283687591552734e-05,0.00012683868408203125,0.0,0.0
7203,0.07000732421875,0.004180908203125,0.92578125,0.00022745132446289062,1.430511474609375e-06,0.0
10354,1.6629695892333984e-05,9.697675704956055e-05,1.6629695892333984e-05,1.0,0.0,0.0
3626,0.0821533203125,0.32275390625,0.0958251953125,0.499267578125,0.0,0.0
1761,9.953975677490234e-06,5.662441253662109e-06,1.9073486328125e-06,1.0,0.0,0.0
13721,0.01119232177734375,0.004848480224609375,0.98388671875,5.602836608886719e-06,0.0,0.0
5111,0.6064453125,0.2479248046875,0.056640625,0.089111328125,0.0,0.0
7891,9.894371032714844e-06,0.00640106201171875,0.99365234375,7.343292236328125e-05,0.0,0.0
11126,0.59814453125,0.348876953125,0.0107421875,0.042510986328125,0.0,0.0
6874,0.0304412841796875,0.043365478515625,0.92138671875,0.004573822021484375,0.0,0.0
6694,7.641315460205078e-05,0.00112152099609375,0.0214691162109375,0.9775390625,0.0,0.0
6039,0.0005450248718261719,0.0926513671875,0.90673828125,1.1920928955078125e-07,0.0,0.0
14279,0.72265625,0.0220184326171875,0.255126953125,1.0132789611816406e-06,0.0,0.0
7380,0.4482421875,0.1566162109375,0.393798828125,0.0014696121215820312,0.0,0.0
327,0.00013959407806396484,0.98388671875,3.159046173095703e-05,0.015716552734375,0.0,0.0
14337,0.0006203651428222656,0.002887725830078125,0.96875,0.0278778076171875,0.0,0.0
6189,0.006305694580078125,0.0017337799072265625,0.98779296875,0.00438690185546875,0.0,0.0
14468,1.6689300537109375e-06,1.710653305053711e-05,1.0,5.0127506256103516e-05,0.0,0.0
5168,0.6865234375,0.0005078315734863281,0.28662109375,0.026275634765625,0.0,0.0
8619,0.1285400390625,1.245737075805664e-05,0.87060546875,0.0006623268127441406,0.0,0.0
8208,3.039836883544922e-06,0.00133514404296875,0.99853515625,4.297494888305664e-05,0.0,0.0
10865,0.003269195556640625,0.25244140625,0.7080078125,0.0360107421875,0.0,0.0
4223,0.00299835205078125,0.625,0.368896484375,0.002941131591796875,0.0,0.0
3384,0.0004992485046386719,8.344650268554688e-07,0.99951171875,3.5762786865234375e-07,0.0,0.0
9515,0.001079559326171875,6.0439109802246094e-05,0.98876953125,0.01021575927734375,0.0,0.0
2228,0.0013322830200195312,0.002201080322265625,0.99609375,2.378225326538086e-05,0.00015306472778320312,0.0
11719,0.0029754638671875,0.07220458984375,0.092529296875,0.83251953125,0.0,0.0
11409,0.00011849403381347656,0.0246124267578125,0.97509765625,0.0002301931381225586,0.0,0.0
1141,0.004459381103515625,0.0,0.994140625,0.0014286041259765625,0.0,0.0
2068,0.022430419921875,0.000270843505859375,0.97705078125,3.612041473388672e-05,0.0,0.0
12507,0.003993988037109375,0.0494384765625,0.9453125,0.001384735107421875,0.0,0.0
13559,0.00019669532775878906,0.001132965087890625,0.98486328125,0.01392364501953125,0.0,0.0
6842,0.451171875,0.548828125,1.3709068298339844e-06,4.3272972106933594e-05,0.0,0.0
5844,6.794929504394531e-06,1.0728836059570312e-06,1.0,5.304813385009766e-06,0.0,0.0
12139,0.81787109375,1.043081283569336e-05,0.1822509765625,1.4126300811767578e-05,0.0,0.0
1917,0.05804443359375,0.0472412109375,0.83642578125,0.05804443359375,0.0,0.0
11582,4.231929779052734e-06,0.06085205078125,0.93408203125,0.00506591796875,0.0,0.0
13610,4.9948692321777344e-05,0.004547119140625,0.99267578125,0.0028934478759765625,0.0,0.0
11795,0.3330078125,0.3330078125,0.3330078125,0.0012664794921875,0.0,0.0
14684,0.499755859375,0.2281494140625,0.04400634765625,0.2281494140625,0.0,0.0
14449,0.96533203125,0.0011806488037109375,0.00638580322265625,0.0271453857421875,0.0,0.0
450,0.0,0.0,1.0,0.00022041797637939453,0.0,0.0
11081,0.1749267578125,0.80029296875,0.0012035369873046875,0.0238037109375,0.0,0.0
7588,0.189453125,0.2427978515625,0.55908203125,0.00841522216796875,0.0,0.0
10571,0.99560546875,0.0006480216979980469,0.0013151168823242188,0.0026187896728515625,0.0,0.0
8418,0.08734130859375,0.0002930164337158203,0.9091796875,0.003173828125,0.0,0.0
730,0.0,0.0011577606201171875,0.9990234375,0.0,0.0,0.0
9395,0.00011837482452392578,0.0021343231201171875,0.99755859375,0.0002493858337402344,0.0,0.0
1278,5.960464477539063e-08,0.00047516822814941406,1.3113021850585938e-06,0.99951171875,0.0,0.0
2930,7.933378219604492e-05,0.0008416175842285156,0.84814453125,0.151123046875,0.0,0.0
8292,0.02197265625,0.89990234375,0.04840087890625,0.0296630859375,0.0,0.0
11495,0.76171875,0.23828125,7.748603820800781e-06,5.960464477539062e-07,0.0,0.0
9262,1.728534698486328e-05,6.985664367675781e-05,0.998046875,0.0020732879638671875,0.0,0.0
13819,0.001010894775390625,1.7881393432617188e-07,0.97021484375,0.0286102294921875,0.0,0.0
9373,0.00046539306640625,1.1920928955078125e-07,0.9990234375,0.0004591941833496094,0.0,0.0
12964,0.0006909370422363281,0.98828125,0.0091705322265625,0.0020599365234375,0.0,0.0
6685,3.516674041748047e-06,0.0001061558723449707,1.0,2.384185791015625e-07,0.0,0.0
1441,0.40576171875,0.2666015625,0.32763671875,0.0,0.0,0.0
8058,0.356201171875,0.0014028549194335938,0.62060546875,0.0218658447265625,0.0,0.0
6921,0.0007357597351074219,0.0016164779663085938,0.99755859375,8.231401443481445e-05,0.0,0.0
11078,0.002971649169921875,0.0009112358093261719,0.876953125,0.11895751953125,0.0,0.0
10916,0.01995849609375,1.5139579772949219e-05,0.97998046875,1.7881393432617188e-07,0.0,0.0
7321,4.583597183227539e-05,1.0,1.3887882232666016e-05,6.079673767089844e-06,0.0,0.0
12459,0.0190277099609375,0.96826171875,0.0110321044921875,0.0016069412231445312,0.0,0.0
5925,0.88427734375,8.0108642578125e-05,0.11541748046875,0.00013136863708496094,0.0,0.0
11655,0.83056640625,0.0003914833068847656,1.4960765838623047e-05,0.169189453125,0.0,0.0
2673,0.0780029296875,0.84375,0.00016701221466064453,0.0780029296875,0.0,0.0
8006,0.006404876708984375,5.066394805908203e-06,0.025604248046875,0.9677734375,0.0,0.0
13073,0.01261138916015625,0.4912109375,0.487060546875,0.00916290283203125,0.0,0.0
9951,1.627206802368164e-05,0.0017461776733398438,1.7881393432617188e-07,0.998046875,0.0,0.0
8953,2.7418136596679688e-06,3.0040740966796875e-05,0.99560546875,0.00445556640625,0.0,0.0
12438,8.821487426757812e-06,4.965066909790039e-05,0.5,0.5,0.0,0.0
9851,0.034515380859375,0.6552734375,0.30908203125,0.0012760162353515625,0.0,0.0
369,0.00034046173095703125,0.003925323486328125,2.2172927856445312e-05,0.99560546875,0.0,0.0
2130,0.098876953125,0.00597381591796875,9.59634780883789e-06,0.89501953125,0.0,0.0
8236,0.00029397010803222656,7.152557373046875e-07,0.00836944580078125,0.9912109375,0.0,0.0
13977,1.0669231414794922e-05,0.5,4.76837158203125e-06,0.5,0.0,0.0
4237,0.0003757476806640625,0.99951171875,6.9141387939453125e-06,5.662441253662109e-06,0.0,0.0
10990,0.0254669189453125,2.3245811462402344e-06,1.239776611328125e-05,0.974609375,0.0,0.0
6025,0.015350341796875,0.0191802978515625,0.9619140625,0.0034694671630859375,0.0,0.0
8264,0.998046875,0.0018711090087890625,8.106231689453125e-06,0.0,0.0,0.0
2243,0.1632080078125,0.83642578125,0.0003674030303955078,1.3530254364013672e-05,0.0,0.0
8319,0.0017728805541992188,0.0021381378173828125,0.2274169921875,0.7685546875,0.0,0.0
5362,0.00015807151794433594,0.497802734375,0.00426483154296875,0.497802734375,0.0,0.0
12541,0.0,4.0531158447265625e-05,0.98681640625,0.01302337646484375,0.0,0.0
900,0.1917724609375,0.7958984375,0.006221771240234375,0.006015777587890625,0.0,0.0
7329,4.0531158447265625e-06,4.0531158447265625e-06,1.0,0.0,0.0,0.0
14531,0.8212890625,0.177001953125,0.0013217926025390625,0.00034546852111816406,0.0,0.0
11722,0.0,0.0012273788452148438,0.00753021240234375,0.9912109375,0.0,0.0
7628,1.728534698486328e-05,0.039520263671875,0.96044921875,4.76837158203125e-07,0.0,0.0
12066,0.01462554931640625,0.1531982421875,0.0025081634521484375,0.82958984375,0.0,0.0
7483,0.0005445480346679688,0.001003265380859375,0.65380859375,0.344482421875,0.0,0.0
10330,2.7418136596679688e-06,0.005825042724609375,2.7418136596679688e-06,0.994140625,0.0,0.0
8673,0.1300048828125,0.00505828857421875,0.002201080322265625,0.86279296875,0.0,0.0
10813,0.007274627685546875,0.006015777587890625,0.986328125,0.00036072731018066406,0.0,0.0
3726,1.0,6.556510925292969e-07,0.0,0.0,0.0,0.0
4569,1.2516975402832031e-06,0.00011867284774780273,6.735324859619141e-06,1.0,0.0,0.0
6850,7.075071334838867e-05,0.0004494190216064453,0.01039886474609375,0.9892578125,0.0,0.0
9078,0.0,1.1920928955078125e-07,1.0,3.784894943237305e-05,0.0,0.0
14361,3.7550926208496094e-06,2.980232238769531e-07,1.0,6.556510925292969e-07,0.0,0.0
6777,0.0,3.635883331298828e-05,1.0,0.0,0.0,0.0
2550,0.484130859375,0.03179931640625,0.484130859375,3.2961368560791016e-05,0.0,0.0
10135,7.927417755126953e-06,0.018585205078125,0.95849609375,0.02276611328125,0.0,0.0
1358,0.09576416015625,0.00019490718841552734,0.09576416015625,0.80810546875,0.0,0.0
4465,5.245208740234375e-06,3.2782554626464844e-06,1.0,2.980232238769531e-07,0.0,0.0
8392,0.994140625,0.00531005859375,0.0,0.0007109642028808594,0.0,0.0
4328,0.92919921875,0.0002760887145996094,3.993511199951172e-06,0.0706787109375,0.0,0.0
9853,0.99365234375,0.0,0.0005426406860351562,0.00592041015625,0.0,0.0
5439,0.32080078125,0.31298828125,0.08111572265625,0.28515625,0.0,0.0
10540,0.12384033203125,0.7587890625,0.00319671630859375,0.1142578125,0.0,0.0
7927,1.7821788787841797e-05,2.562999725341797e-06,1.0,3.874301910400391e-06,0.0,0.0
6991,0.045196533203125,0.147705078125,0.16064453125,0.646484375,0.0,0.0
746,0.0037250518798828125,0.994140625,0.0012197494506835938,0.0008149147033691406,0.0,0.0
4342,0.0,0.0,8.225440979003906e-06,1.0,0.0,0.0
6062,2.849102020263672e-05,0.0,1.0,1.990795135498047e-05,0.0,0.0
9529,0.1807861328125,0.0059051513671875,7.295608520507812e-05,0.81298828125,0.0,0.0
6324,0.8876953125,0.0093841552734375,0.06573486328125,0.037353515625,0.0,0.0
7712,0.0582275390625,3.874301910400391e-06,0.93701171875,0.00467681884765625,0.0,0.0
6297,1.0,2.980232238769531e-07,3.4928321838378906e-05,1.1920928955078125e-07,0.0,0.0
9518,0.177490234375,0.018157958984375,0.1346435546875,0.669921875,0.0,0.0
9417,0.002246856689453125,6.496906280517578e-05,0.92578125,0.0721435546875,0.0,0.0
10510,0.002483367919921875,0.0031795501708984375,0.9677734375,0.0263214111328125,0.0,0.0
748,0.9990234375,2.1457672119140625e-06,4.708766937255859e-06,0.0007467269897460938,0.0,0.0
11432,0.974609375,0.004093170166015625,0.0179290771484375,0.0035419464111328125,0.0,0.0
7887,0.634765625,4.3451786041259766e-05,0.3037109375,0.061431884765625,0.0,0.0
8916,0.0,0.0001468658447265625,0.99951171875,0.00016450881958007812,0.0,0.0
8307,0.99560546875,3.5762786865234375e-07,0.00457000732421875,6.604194641113281e-05,0.0,0.0
13459,0.94140625,1.3589859008789062e-05,0.05401611328125,0.00479888916015625,0.0,0.0
517,0.99853515625,0.0011043548583984375,1.6450881958007812e-05,0.00028896331787109375,0.0,0.0
12794,0.0003247261047363281,0.0005865097045898438,0.9990234375,6.079673767089844e-06,0.0,0.0
11918,0.002895355224609375,8.940696716308594e-07,0.0254974365234375,0.9716796875,0.0,0.0
2581,0.0163421630859375,0.06695556640625,0.9091796875,0.007659912109375,0.0,0.0
13180,0.0017452239990234375,9.5367431640625e-06,0.998046875,3.7550926208496094e-06,0.0,0.0
3322,3.159046173095703e-05,0.499755859375,0.00010311603546142578,0.499755859375,0.00027441978454589844,0.0
3029,2.2649765014648438e-06,0.9990234375,0.0007748603820800781,1.3113021850585938e-06,0.0,0.0
10895,0.0,0.0010700225830078125,0.9990234375,0.0,0.0,0.0
11135,0.0008440017700195312,0.00406646728515625,0.0006098747253417969,0.99462890625,0.0,0.0
1297,0.0065765380859375,1.2636184692382812e-05,0.99169921875,0.001895904541015625,0.0,0.0
14628,1.2516975402832031e-06,0.9990234375,0.0008082389831542969,0.00018835067749023438,0.0,0.0
6509,7.891654968261719e-05,0.4130859375,0.302001953125,0.284912109375,0.0,0.0
3199,7.152557373046875e-07,0.9912109375,3.123283386230469e-05,0.00885772705078125,0.0,0.0
13646,1.0,1.7881393432617188e-07,0.0,1.7881393432617188e-07,0.0,0.0
1072,0.953125,0.04681396484375,4.5299530029296875e-06,1.3589859008789062e-05,0.0,0.0
13330,0.04254150390625,0.00019085407257080078,0.95703125,0.00030112266540527344,0.0,0.0
19,2.6226043701171875e-06,0.0,0.000579833984375,0.99951171875,0.0,0.0
9700,0.9365234375,0.003444671630859375,0.0594482421875,0.00024962425231933594,8.052587509155273e-05,0.0
